article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
1095706,Jesus Christ,Male,-4,Judea,,Israel,Asia,0.0,0.0,Religious Figure,Religion,Institutions,214,60299092,281771,0.0
18934,Muhammad,Male,570,Mecca,,Saudi Arabia,Asia,0.0,0.0,Religious Figure,Religion,Institutions,150,43026648,286844,0.0
32897,William Shakespeare,Male,1564,Stratford-upon-Avon,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,163,74882297,459401,0.0
69880,Napoleon Bonaparte,Male,1769,Corsica,,France,Europe,0.0,0.0,Politician,Government,Institutions,145,57559307,396961,0.0
29688374,Galileo Galilei,Male,1564,Pisa,,Italy,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,146,48254299,330509,0.0
30072,Thales,Male,-635,Miletus,,Turkey,Asia,0.0,0.0,Philosopher,Philosophy,Humanities,84,14460625,172150,0.0
26984,Sophocles,Male,-496,Athens,,Greece,Europe,0.0,0.0,Writer,Language,Humanities,100,8948030,89480,0.0
17414699,Genghis Khan,Male,1162,Delüün Boldog,,Mongolia,Asia,0.0,0.0,Military Personnel,Military,Institutions,121,27565467,227814,0.0
26743,Sigmund Freud,Male,1856,Příbor,,Czech Republic,Europe,0.0,0.0,Psychologist,Social Sciences,Science & Technology,134,43475930,324447,0.0
28329,Solomon,Male,-1000,Jerusalem,,Israel,Asia,0.0,0.0,Religious Figure,Religion,Institutions,79,13359813,169112,0.0
20012109,Aesop,Male,-620,Other,,Unknown,,0.0,0.0,Writer,Language,Humanities,69,7898719,114474,0.0
8551,David,Male,-1040,Bethlehem,,Palestine,Asia,0.0,0.0,Politician,Government,Institutions,72,14023246,194767,0.0
65119,Laozi,Male,-400,Henan,,China,Asia,0.0,0.0,Philosopher,Philosophy,Humanities,105,6743614,64225,0.0
26983,Saladin,Male,1138,Tikrit,,Iraq,Asia,0.0,0.0,Politician,Government,Institutions,104,14119978,135769,0.0
27784,Sappho,Female,-625,Lesbos Island,,Greece,Europe,0.0,0.0,Writer,Language,Humanities,82,5492117,66977,0.0
23979,Ptolemy,Male,90,Egypt,,Egypt,Africa,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,87,9459640,108731,0.0
18553,Louis XIV of France,Male,1638,Paris,,France,Europe,0.0,0.0,Politician,Government,Institutions,89,25431554,285748,0.0
21476519,Ramesses II,Male,-1303,Other,,Egypt,Africa,0.0,0.0,Politician,Government,Institutions,59,10524828,178387,0.0
1130,Avicenna,Male,980,Bukhara,,Uzbekistan,Asia,0.0,0.0,Philosopher,Philosophy,Humanities,102,10026549,98300,0.0
9808,Euripides,Male,-480,Salamis Island,,Greece,Europe,0.0,0.0,Writer,Language,Humanities,65,5941148,91402,0.0
51825,Sun Tzu,Male,-544,Qi,,China,Asia,0.0,0.0,Philosopher,Philosophy,Humanities,81,6622800,81763,0.0
