article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
19577,Moses,Male,-1391,Wadi Tumilat,,Egypt,Africa,0.0,0.0,Religious Figure,Religion,Institutions,115,21880195,190263,0.0
69880,Napoleon Bonaparte,Male,1769,Corsica,,France,Europe,0.0,0.0,Politician,Government,Institutions,145,57559307,396961,0.0
3395,Gautama Buddha,Male,-563,Lumbini,,Nepal,Asia,0.0,0.0,Philosopher,Philosophy,Humanities,124,23685332,191011,0.0
13574,Herodotus,Male,-484,Halicarnassus,,Turkey,Asia,0.0,0.0,Historian,History,Humanities,103,9703065,94205,0.0
17414699,Genghis Khan,Male,1162,Delüün Boldog,,Mongolia,Asia,0.0,0.0,Military Personnel,Military,Institutions,121,27565467,227814,0.0
90050,Nefertiti,Female,-1370,Thebes,,Egypt,Africa,0.0,0.0,Companion,Companions,Public Figure,74,9660479,130547,0.0
16509,,Female,1412,Domrémy-la-Pucelle,,France,Europe,0.0,0.0,Military Personnel,Military,Institutions,104,27928806,268546,0.0
19242322,Johann Wolfgang von Goethe,Male,1749,Frankfurt,,Germany,Europe,0.0,0.0,Writer,Language,Humanities,132,20958901,158780,0.0
37802,Ovid,Male,-43,Sulmona,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,88,7030681,79894,0.0
4068,Blaise Pascal,Male,1623,Clermont-Ferrand,,France,Europe,0.0,0.0,Mathematician,Math,Science & Technology,103,17297105,167933,0.0
13623554,Che Guevara,Male,1928,Rosario,,Argentina,South America,0.0,0.0,Social Activist,Activism,Public Figure,129,54896869,425557,0.0
65119,Laozi,Male,-400,Henan,,China,Asia,0.0,0.0,Philosopher,Philosophy,Humanities,105,6743614,64225,0.0
27784,Sappho,Female,-625,Lesbos Island,,Greece,Europe,0.0,0.0,Writer,Language,Humanities,82,5492117,66977,0.0
23979,Ptolemy,Male,90,Egypt,,Egypt,Africa,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,87,9459640,108731,0.0
13792,Heraclitus,Male,-535,Ephesus,,Turkey,Asia,0.0,0.0,Philosopher,Philosophy,Humanities,72,7690246,106809,0.0
1814,Adam Smith,Male,1723,Kirkcaldy,,United Kingdom,Europe,0.0,0.0,Economist,Social Sciences,Science & Technology,111,20395667,183745,0.0
18553,Louis XIV of France,Male,1638,Paris,,France,Europe,0.0,0.0,Politician,Government,Institutions,89,25431554,285748,0.0
19914843,Ferdinand Magellan,Male,1480,Sabrosa,,Portugal,Europe,0.0,0.0,Explorer,Explorers,Exploration,120,14936167,124468,0.0
75150,Seneca the Younger,Male,-4,Córdoba,,Spain,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,62,8549935,137902,0.0
20076,,,0,1929,Atlanta,GA,United States,0.0,0.0,-84.39,Social Activist,Activism,0,116,28854653,248747.0
40112,Salvador Dalí,Male,1904,Figueres,,Spain,Europe,0.0,0.0,Painter,Fine Arts,Arts,122,37482606,307234,0.0
13700,Hesiod,Male,-800,Other,,Greece,Europe,0.0,0.0,Writer,Language,Humanities,61,3804261,62365,0.0
10868,Francisco Goya,Male,1746,Fuendetodos,,Spain,Europe,0.0,0.0,Painter,Fine Arts,Arts,116,13608720,117317,0.0
6548,Claude Monet,Male,1840,Paris,,France,Europe,0.0,0.0,Painter,Fine Arts,Arts,92,23208960,252271,0.0
16209,Justinian I,Male,483,Tauresium,,Republic Of Macedonia,Europe,0.0,0.0,Politician,Government,Institutions,72,5998344,83310,0.0
12598,Georg Wilhelm Friedrich Hegel,Male,1770,Stuttgart,,Germany,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,95,10627502,111868,0.0
23734,Petrarch,Male,1304,Arezzo,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,77,7824106,101612,0.0
